classifier,params,Train/Test Split ID,Precision,Recall,Accuracy,AUC_ROC Score
LogisticRegression,"{'C': 1, 'penalty': 'l1'}",2,0.2770484382073337,0.04866412213740458,0.6930233611010503,0.4990630737269302
LogisticRegression,"{'C': 1, 'penalty': 'l2'}",0,0.28032454361054765,0.04969971589887438,0.6959833654528856,0.4997873429387708
LogisticRegression,"{'C': 1, 'penalty': 'l2'}",1,0.28901032179720704,0.04906457764263258,0.6843375688846381,0.4993321510921263
LogisticRegression,"{'C': 1, 'penalty': 'l2'}",2,0.2870076957899502,0.05041348600508906,0.6940193770373053,0.5002858569265952
LogisticRegression,"{'C': 10, 'penalty': 'l1'}",0,0.2801217038539553,0.049663753731074914,0.6959630794198195,0.4997622980118579
LogisticRegression,"{'C': 10, 'penalty': 'l1'}",1,0.2999392835458409,0.05091996083079936,0.6854306143826571,0.5006472060330289
LogisticRegression,"{'C': 10, 'penalty': 'l1'}",2,0.28021729289271163,0.04922073791348599,0.693340275262586,0.4994521411086417
LogisticRegression,"{'C': 10, 'penalty': 'l2'}",0,0.2748478701825558,0.04872873736828856,0.6954356425600974,0.4991111299121228
LogisticRegression,"{'C': 10, 'penalty': 'l2'}",1,0.28627808136004856,0.04860073184559089,0.6840643075101335,0.4990033873569007
LogisticRegression,"{'C': 10, 'penalty': 'l2'}",2,0.2738795835219556,0.04810750636132315,0.6927064469395147,0.4986740063452186
LogisticRegression,"{'C': 100, 'penalty': 'l1'}",0,0.2872210953346856,0.05092242960405653,0.6966730905771377,0.5006388704538091
LogisticRegression,"{'C': 100, 'penalty': 'l1'}",1,0.302367941712204,0.05133226820594754,0.6856735133822167,0.5009394404643408
LogisticRegression,"{'C': 100, 'penalty': 'l1'}",2,0.27976459936622905,0.0491412213740458,0.6932950018109381,0.4993965600541115
LogisticRegression,"{'C': 100, 'penalty': 'l2'}",0,0.28904665314401623,0.051246089114251804,0.6968556648747337,0.5008642747960251
LogisticRegression,"{'C': 100, 'penalty': 'l2'}",1,0.2856709168184578,0.048497655001803835,0.6840035827602435,0.4989303287490727
LogisticRegression,"{'C': 100, 'penalty': 'l2'}",2,0.2842915346310548,0.04993638676844784,0.6937477363274176,0.4999523705994138
RandomForest,"{'criterion': 'entropy', 'max_depth': 1, 'n_estimators': 100}",0,0.29127789046653146,0.05164167296004603,0.6970788112384623,0.5011397689920668
RandomForest,"{'criterion': 'entropy', 'max_depth': 1, 'n_estimators': 100}",1,0.3011536126290225,0.05112611451837345,0.6855520638824368,0.5007933232486849
RandomForest,"{'criterion': 'entropy', 'max_depth': 1, 'n_estimators': 100}",2,0.2661837935717519,0.046755725190839696,0.6919367982614995,0.4977291284182047
RandomForest,"{'criterion': 'entropy', 'max_depth': 1, 'n_estimators': 10}",0,0.27058823529411763,0.04797353184449959,0.6950096358657064,0.498585186446952
RandomForest,"{'criterion': 'entropy', 'max_depth': 1, 'n_estimators': 10}",1,0.2959927140255009,0.050249961346183585,0.6850359035083724,0.5001723250821475
RandomForest,"{'criterion': 'entropy', 'max_depth': 1, 'n_estimators': 10}",2,0.29108193752829337,0.051129134860050884,0.6944268381021369,0.5007860864173672
RandomForest,"{'criterion': 'entropy', 'max_depth': 1, 'n_estimators': 50}",0,0.2681541582150101,0.04754198583090589,0.6947662034689116,0.4982846473239974
RandomForest,"{'criterion': 'entropy', 'max_depth': 1, 'n_estimators': 50}",1,0.2868852459016393,0.04870380868937793,0.6841250322600234,0.4990764459647285
RandomForest,"{'criterion': 'entropy', 'max_depth': 1, 'n_estimators': 50}",2,0.2838388411045722,0.04985687022900764,0.6937024628757696,0.4998967895448836
RandomForest,"{'criterion': 'entropy', 'max_depth': 10, 'n_estimators': 100}",0,0.2839756592292089,0.05034703491926493,0.6963485140480778,0.5002381516232028
RandomForest,"{'criterion': 'entropy', 'max_depth': 10, 'n_estimators': 100}",1,0.2917425622343655,0.04952842343967428,0.6846108302591428,0.49966091482735203
RandomForest,"{'criterion': 'entropy', 'max_depth': 10, 'n_estimators': 100}",2,0.2983250339520145,0.05240139949109415,0.6951512133285042,0.5016753832898508
RandomForest,"{'criterion': 'entropy', 'max_depth': 10, 'n_estimators': 10}",0,0.28032454361054765,0.04969971589887438,0.6959833654528856,0.4997873429387708
RandomForest,"{'criterion': 'entropy', 'max_depth': 10, 'n_estimators': 10}",1,0.28627808136004856,0.04860073184559089,0.6840643075101335,0.4990033873569007
RandomForest,"{'criterion': 'entropy', 'max_depth': 10, 'n_estimators': 10}",2,0.2965142598460842,0.052083333333333336,0.6949701195219123,0.50145305907173
RandomForest,"{'criterion': 'entropy', 'max_depth': 10, 'n_estimators': 50}",0,0.2809330628803245,0.04980760240227281,0.6960442235520844,0.4998624777195095
RandomForest,"{'criterion': 'entropy', 'max_depth': 10, 'n_estimators': 50}",1,0.29508196721311475,0.05009534608050301,0.6849448163835375,0.5000627371704055
RandomForest,"{'criterion': 'entropy', 'max_depth': 10, 'n_estimators': 50}",2,0.2965142598460842,0.052083333333333336,0.6949701195219123,0.50145305907173
RandomForest,"{'criterion': 'entropy', 'max_depth': 15, 'n_estimators': 100}",0,0.2821501014198783,0.05002337540906966,0.6961659397504818,0.5000127472809869
RandomForest,"{'criterion': 'entropy', 'max_depth': 15, 'n_estimators': 100}",1,0.3054037644201579,0.05184765242488275,0.6859771371316664,0.5013047335034804
RandomForest,"{'criterion': 'entropy', 'max_depth': 15, 'n_estimators': 100}",2,0.28519692168401994,0.05009541984732824,0.6938382832307135,0.5000635327084743
RandomForest,"{'criterion': 'entropy', 'max_depth': 15, 'n_estimators': 10}",0,0.2870182555780933,0.050886467436257056,0.6966528045440714,0.5006138255268962
RandomForest,"{'criterion': 'entropy', 'max_depth': 15, 'n_estimators': 10}",1,0.29326047358834245,0.04978611554914189,0.6847626421338677,0.4998435613469218
RandomForest,"{'criterion': 'entropy', 'max_depth': 15, 'n_estimators': 10}",2,0.28021729289271163,0.04922073791348599,0.693340275262586,0.4994521411086417
RandomForest,"{'criterion': 'entropy', 'max_depth': 15, 'n_estimators': 50}",0,0.283367139959432,0.050239148415866505,0.6962876559488792,0.5001630168424641
RandomForest,"{'criterion': 'entropy', 'max_depth': 15, 'n_estimators': 50}",1,0.29022465088038857,0.049270731330206666,0.684459018384418,0.4994782683077822
RandomForest,"{'criterion': 'entropy', 'max_depth': 15, 'n_estimators': 50}",2,0.2883657763693979,0.05065203562340967,0.6941551973922492,0.5004526000901859
RandomForest,"{'criterion': 'entropy', 'max_depth': 5, 'n_estimators': 100}",0,0.2827586206896552,0.050131261912468084,0.6962267978496804,0.5000878820617255
RandomForest,"{'criterion': 'entropy', 'max_depth': 5, 'n_estimators': 100}",1,0.29022465088038857,0.049270731330206666,0.684459018384418,0.4994782683077822
RandomForest,"{'criterion': 'entropy', 'max_depth': 5, 'n_estimators': 100}",2,0.2901765504753282,0.050970101781170486,0.694336291198841,0.5006749243083068
RandomForest,"{'criterion': 'entropy', 'max_depth': 5, 'n_estimators': 10}",0,0.2884381338742393,0.05113820261085338,0.6967948067755351,0.5007891400152864
RandomForest,"{'criterion': 'entropy', 'max_depth': 5, 'n_estimators': 10}",1,0.2880995749848209,0.04890996237695202,0.6842464817598033,0.4992225631803844
RandomForest,"{'criterion': 'entropy', 'max_depth': 5, 'n_estimators': 10}",2,0.28746038931643275,0.050493002544529264,0.6940646504889533,0.5003414379811255
RandomForest,"{'criterion': 'entropy', 'max_depth': 5, 'n_estimators': 50}",0,0.2787018255578093,0.04941201855647859,0.6958210771883558,0.4995869835234677
RandomForest,"{'criterion': 'entropy', 'max_depth': 5, 'n_estimators': 50}",1,0.29842137219186404,0.05066226872133176,0.6852788025079322,0.5004645595134593
RandomForest,"{'criterion': 'entropy', 'max_depth': 5, 'n_estimators': 50}",2,0.2833861475780896,0.049777353689567434,0.6936571894241217,0.4998412084903533
RandomForest,"{'criterion': 'gini', 'max_depth': 1, 'n_estimators': 100}",0,0.2825557809330629,0.050095299744668614,0.6962065118166143,0.5000628371348126
RandomForest,"{'criterion': 'gini', 'max_depth': 1, 'n_estimators': 100}",1,0.2941712204007286,0.04994073081482245,0.6848537292587026,0.4999531492586637
RandomForest,"{'criterion': 'gini', 'max_depth': 1, 'n_estimators': 100}",2,0.2883657763693979,0.05065203562340967,0.6941551973922492,0.5004526000901859
RandomForest,"{'criterion': 'gini', 'max_depth': 1, 'n_estimators': 10}",0,0.2821501014198783,0.05002337540906966,0.6961659397504818,0.5000127472809869
RandomForest,"{'criterion': 'gini', 'max_depth': 1, 'n_estimators': 10}",1,0.28931390406800245,0.0491161160645261,0.6843679312595832,0.4993686803960403
RandomForest,"{'criterion': 'gini', 'max_depth': 1, 'n_estimators': 10}",2,0.2829334540516071,0.049697837150127225,0.6936119159724737,0.4997856274358232
RandomForest,"{'criterion': 'gini', 'max_depth': 1, 'n_estimators': 50}",0,0.2776876267748479,0.049232207717481206,0.6957196470230247,0.4994617588889032
RandomForest,"{'criterion': 'gini', 'max_depth': 1, 'n_estimators': 50}",1,0.3014571948998179,0.051177652940266966,0.6855824262573819,0.5008298525525988
RandomForest,"{'criterion': 'gini', 'max_depth': 1, 'n_estimators': 50}",2,0.28610230873698506,0.05025445292620865,0.6939288301340094,0.5001746948175347
RandomForest,"{'criterion': 'gini', 'max_depth': 10, 'n_estimators': 100}",0,0.2908722109533469,0.05156974862444708,0.6970382391723299,0.5010896791382411
RandomForest,"{'criterion': 'gini', 'max_depth': 10, 'n_estimators': 100}",1,0.2905282331511839,0.04932226975210019,0.6844893807593629,0.4995147976116962
RandomForest,"{'criterion': 'gini', 'max_depth': 10, 'n_estimators': 100}",2,0.2965142598460842,0.052083333333333336,0.6949701195219123,0.50145305907173
RandomForest,"{'criterion': 'gini', 'max_depth': 10, 'n_estimators': 10}",0,0.2748478701825558,0.04872873736828856,0.6954356425600974,0.4991111299121228
RandomForest,"{'criterion': 'gini', 'max_depth': 10, 'n_estimators': 10}",1,0.2768670309653916,0.04700304076689172,0.6831230738868395,0.4978709789355678
RandomForest,"{'criterion': 'gini', 'max_depth': 10, 'n_estimators': 10}",2,0.2720688094160253,0.047789440203562336,0.6925253531329228,0.4984516821270976
RandomForest,"{'criterion': 'gini', 'max_depth': 10, 'n_estimators': 50}",0,0.2821501014198783,0.05002337540906966,0.6961659397504818,0.5000127472809869
RandomForest,"{'criterion': 'gini', 'max_depth': 10, 'n_estimators': 50}",1,0.2896174863387978,0.049167654486419625,0.6843982936345281,0.4994052096999542
RandomForest,"{'criterion': 'gini', 'max_depth': 10, 'n_estimators': 50}",2,0.29108193752829337,0.051129134860050884,0.6944268381021369,0.5007860864173672
RandomForest,"{'criterion': 'gini', 'max_depth': 15, 'n_estimators': 100}",0,0.26855983772819475,0.04761391016650484,0.6948067755350441,0.4983347371778231
RandomForest,"{'criterion': 'gini', 'max_depth': 15, 'n_estimators': 100}",1,0.3014571948998179,0.051177652940266966,0.6855824262573819,0.5008298525525988
RandomForest,"{'criterion': 'gini', 'max_depth': 15, 'n_estimators': 100}",2,0.28746038931643275,0.050493002544529264,0.6940646504889533,0.5003414379811255
RandomForest,"{'criterion': 'gini', 'max_depth': 15, 'n_estimators': 10}",0,0.278498985801217,0.04937605638867911,0.6958007911552896,0.4995619385965548
RandomForest,"{'criterion': 'gini', 'max_depth': 15, 'n_estimators': 10}",1,0.2887067395264117,0.04901303922073906,0.6843072065096932,0.4992956217882124
RandomForest,"{'criterion': 'gini', 'max_depth': 15, 'n_estimators': 10}",2,0.2833861475780896,0.049777353689567434,0.6936571894241217,0.4998412084903533
RandomForest,"{'criterion': 'gini', 'max_depth': 15, 'n_estimators': 50}",0,0.2661257606490872,0.04718236415291114,0.6945633431382493,0.4980341980548685
RandomForest,"{'criterion': 'gini', 'max_depth': 15, 'n_estimators': 50}",1,0.2975106253794778,0.05050765345565119,0.6851877153830973,0.5003549716017173
RandomForest,"{'criterion': 'gini', 'max_depth': 15, 'n_estimators': 50}",2,0.2870076957899502,0.05041348600508906,0.6940193770373053,0.5002858569265952
RandomForest,"{'criterion': 'gini', 'max_depth': 5, 'n_estimators': 100}",0,0.28032454361054765,0.04969971589887438,0.6959833654528856,0.4997873429387708
RandomForest,"{'criterion': 'gini', 'max_depth': 5, 'n_estimators': 100}",1,0.2917425622343655,0.04952842343967428,0.6846108302591428,0.49966091482735203
RandomForest,"{'criterion': 'gini', 'max_depth': 5, 'n_estimators': 100}",2,0.2901765504753282,0.050970101781170486,0.694336291198841,0.5006749243083068
RandomForest,"{'criterion': 'gini', 'max_depth': 5, 'n_estimators': 10}",0,0.2937119675456389,0.05207321897363973,0.6973222436352571,0.5014403081150216
RandomForest,"{'criterion': 'gini', 'max_depth': 5, 'n_estimators': 10}",1,0.29326047358834245,0.04978611554914189,0.6847626421338677,0.4998435613469218
RandomForest,"{'criterion': 'gini', 'max_depth': 5, 'n_estimators': 10}",2,0.2947034857401539,0.05176526717557252,0.6947890257153205,0.501230734853609
RandomForest,"{'criterion': 'gini', 'max_depth': 5, 'n_estimators': 50}",0,0.2740365111561866,0.04858488869709066,0.6953544984278325,0.4990109502044712
RandomForest,"{'criterion': 'gini', 'max_depth': 5, 'n_estimators': 50}",1,0.28627808136004856,0.04860073184559089,0.6840643075101335,0.4990033873569007
RandomForest,"{'criterion': 'gini', 'max_depth': 5, 'n_estimators': 50}",2,0.2775011317338162,0.04874363867684478,0.6930686345526983,0.4991186547814603
SVM,{'C': 0.1},0,0.2874239350912779,0.050958391771856015,0.6966933766102039,0.5006639153807219
SVM,{'C': 0.1},1,0.2896174863387978,0.049167654486419625,0.6843982936345281,0.4994052096999542
SVM,{'C': 0.1},2,0.2951561792666365,0.05184478371501272,0.6948342991669685,0.5012863159081393
SVM,{'C': 100},0,0.278498985801217,0.04937605638867911,0.6958007911552896,0.4995619385965548
SVM,{'C': 100},1,0.2947783849423194,0.050043807658609496,0.6849144540085925,0.5000262078664915
SVM,{'C': 100},2,0.2829334540516071,0.049697837150127225,0.6936119159724737,0.4997856274358232
SVM,{'C': 10},0,0.2866125760649087,0.05081454310065811,0.6966122324779389,0.5005637356730703
SVM,{'C': 10},1,0.3136004857316333,0.05323918981600784,0.6867969212551805,0.5022910247091574
SVM,{'C': 10},2,0.2716161158895428,0.04770992366412214,0.6924800796812749,0.4983961010725674
SVM,{'C': 1},0,0.2847870182555781,0.05049088359046283,0.6964296581803429,0.5003383313308544
SVM,{'C': 1},1,0.3005464480874317,0.0510230376745864,0.6854913391325469,0.5007202646408571
SVM,{'C': 1},2,0.29289271163422365,0.0514472010178117,0.6946079319087287,0.5010084106354882
